,Unnamed: 0,level_0,index,name,brand,categories,price_max,price_min,ingredients,ingredients_list
141,141,1181,2138,141,44,"['Snacks', ' Cookies Chips', 'Grocery & Gourmet Food', 'Snack Cakes', 'Sports Nutrition', 'Energy Drinks', 'Health & Household', 'Nutrition Bars', 'Beverages', 'Bottled Beverages', ' Water & Drink Mixes', 'Protein Bars', 'Food']",35.99,2.44,"['chicory root extract', 'erythritol', 'wheat flour bleached', 'dutch cocoa', 'vegetable glycerin', 'canola oil', 'sugarcane fiber', 'sugar', 'palm kernel and palm oil', 'polydextrose', 'sorbitol', 'calcium caseinate. contains or less of whey protein concentrate', 'cocoa', 'leavening baking soda', 'sodium aluminum phosphate', 'egg white', 'flavor', 'salt', 'soy lecithin', 'milk powder', 'stevia leaf extract.', 'wheat flour bleached', 'sugar', 'chicory root extract', 'chocolate flavored chips sugar', 'palm kernel oil', 'dutch cocoa processed with alkali', 'soy lecithin', 'milk', 'salt', 'flavor', 'vegetable oil canola', 'palm', 'palm kernel', 'fructose', 'dutch cocoa', 'sugarcane fiber', 'vegetable glycerin', 'water. contains or less of cocoa', 'leavening baking soda', 'sodium aluminum phosphate', 'flavor', 'salt', 'corn starch', 'modified corn starch', 'dried egg white', 'soy lecithin', 'whole milk solids', 'xanthan gum', 'locust bean gum', 'milk.']","['chicoryrootextract', 'erythritol', 'wheatflourbleached', 'dutchcocoa', 'vegetableglycerin', 'canolaoil', 'sugarcanefiber', 'sugar', 'palm oil', 'polydextrose', 'sorbitol', 'calciumcaseinatecontainsorlessofwheyproteinconcentrate', 'cocoa', 'leaveningbakingsoda', 'sodiumaluminumphosphate', 'eggwhite', 'flavor', 'salt', 'soylecithin', 'milkpowder', 'stevialeafextract', 'wheatflourbleached', 'sugar', 'chicoryrootextract', 'chocolateflavoredchipssugar', 'palm oil', 'dutchcocoaprocessedwithalkali', 'soylecithin', 'milk', 'salt', 'flavor', 'vegetableoilcanola', 'palm', 'palmkernel', 'fructose', 'dutchcocoa', 'sugarcanefiber', 'vegetableglycerin', 'watercontainsorlessofcocoa', 'leaveningbakingsoda', 'sodiumaluminumphosphate', 'flavor', 'salt', 'cornstarch', 'modifiedcornstarch', 'driedeggwhite', 'soylecithin', 'wholemilksolids', 'xanthangum', 'locustbeangum', 'milk']"
142,142,1187,10273,142,107,"['Breakfast Foods', 'Granola', 'Grocery & Gourmet Food', 'Snack Foods', 'Breakfast & Cereal Bars', 'Cereal', 'Bars']",42.99,13.45,"['crustwhole wheat flour', 'water', 'sugar', 'soybean oil', 'dextrose', 'whole grain oats', 'corn syrup', 'raisins', 'palm and palm kernel oil', 'wheat gluten', 'whey', 'modified corn starch', 'eggs', 'emulsifiers mono and diglycerides', 'soy lecithin', 'salt', 'baking soda', 'corn starch', 'titanium dioxide', 'vanillin. fruit fillingcorn syrup', 'sugar', 'water', 'apple concentrate', 'apple fiber', 'dried apples', 'pectin', 'corn starch', 'citric acid', 'malic acid', 'cinnamon', 'sodium citrate. vitaminsmineralscalcium carbonate', 'vitamin a palmitate', 'thiamin mononitrate vitamin b', 'niacinamide vitamin b', 'folic acid', 'ferric orthophosphate iron', 'riboflavin vitamin b', 'pyridoxine hydrochloride vitamin b', 'cyanocobalamin vitamin b.', 'crustwhole wheat flour', 'water', 'sugar', 'soybean oil', 'dextrose', 'whole grain oats', 'corn syrup', 'raisins', 'palm and palm kernel oil', 'wheat gluten', 'whey', 'modified corn starch', 'eggs', 'emulsifiers mono and diglycerides', 'soy lecithin', 'salt', 'baking soda', 'corn starch', 'titanium dioxide', 'vanillin. fruit fillingcorn syrup', 'sugar', 'water', 'apple concentrate', 'apple fiber', 'dried apples', 'pectin', 'corn starch', 'citric acid', 'malic acid', 'cinnamon', 'sodium citrate.', 'crust whole wheat flour', 'water', 'sugar', 'soybean oil', 'dextrose', 'whole grain rolled oats', 'corn syrup', 'raisin paste', 'palm and palm kernel oil. contains or less of each of the following soy flour', 'wheat gluten', 'whey', 'modified corn starch', 'eggs', 'salt', 'baking soda', 'mono and diglycerides', 'corn starch', 'soy lecithin', 'titanium dioxide', 'vanillin. fruit filling corn syrup', 'sugar', 'water', 'apple concentrate', 'apple fiber', 'dried apples', 'pectin', 'corn starch', 'lemon juice concentrate', 'cinnamon. vitaminminerals calcium carbonate', 'vitamin a palmitate', 'thiamin mononitrate vitamin b', 'niacinamide vitamin b', 'folic acid', 'ferric orthophosphate iron', 'riboflavin vitamin b', 'pyridoxine hydrochloride vitamin b', 'cyanocobalamin vitamin b.']","['crustwholewheatflour', 'water', 'sugar', 'soybeanoil', 'dextrose', 'wholegrainoats', 'cornsyrup', 'raisins', 'palm oil', 'wheatgluten', 'whey', 'modifiedcornstarch', 'eggs', 'emulsifiersmonoanddiglycerides', 'soylecithin', 'salt', 'bakingsoda', 'cornstarch', 'titaniumdioxide', 'vanillinfruitfillingcornsyrup', 'sugar', 'water', 'appleconcentrate', 'applefiber', 'driedapples', 'pectin', 'cornstarch', 'citricacid', 'malicacid', 'cinnamon', 'sodiumcitratevitaminsmineralscalciumcarbonate', 'vitaminapalmitate', 'thiaminmononitratevitaminb', 'niacinamidevitaminb', 'folicacid', 'ferricorthophosphateiron', 'riboflavinvitaminb', 'pyridoxinehydrochloridevitaminb', 'cyanocobalaminvitaminb', 'crustwholewheatflour', 'water', 'sugar', 'soybeanoil', 'dextrose', 'wholegrainoats', 'cornsyrup', 'raisins', 'palm oil', 'wheatgluten', 'whey', 'modifiedcornstarch', 'eggs', 'emulsifiersmonoanddiglycerides', 'soylecithin', 'salt', 'bakingsoda', 'cornstarch', 'titaniumdioxide', 'vanillinfruitfillingcornsyrup', 'sugar', 'water', 'appleconcentrate', 'applefiber', 'driedapples', 'pectin', 'cornstarch', 'citricacid', 'malicacid', 'cinnamon', 'sodiumcitrate', 'crustwholewheatflour', 'water', 'sugar', 'soybeanoil', 'dextrose', 'wholegrainrolledoats', 'cornsyrup', 'raisinpaste', 'palm oil', 'wheatgluten', 'whey', 'modifiedcornstarch', 'eggs', 'salt', 'bakingsoda', 'monoanddiglycerides', 'cornstarch', 'soylecithin', 'titaniumdioxide', 'vanillinfruitfillingcornsyrup', 'sugar', 'water', 'appleconcentrate', 'applefiber', 'driedapples', 'pectin', 'cornstarch', 'lemonjuiceconcentrate', 'cinnamonvitaminmineralscalciumcarbonate', 'vitaminapalmitate', 'thiaminmononitratevitaminb', 'niacinamidevitaminb', 'folicacid', 'ferricorthophosphateiron', 'riboflavinvitaminb', 'pyridoxinehydrochloridevitaminb', 'cyanocobalaminvitaminb']"
143,143,1194,2136,143,84,"['Grocery & Gourmet Food', 'Sports Nutrition', 'Health & Household', 'Nutrition Bars', 'Protein Bars']",28.95,28.95,"['soy protein blend soy protein', 'tapioca', 'starch', 'salt', 'corn syrup', 'chocolate flavored coating sugar', 'vegetable oil palm kernel', 'palm oil', 'cocoa processed with alkali', 'nonfat milk', 'soy lecithin', 'vanilla', 'sugar', 'coconut', 'glycerin', 'soluble corn fiber', 'canola oil', 'water', 'flavor', 'gelatin', 'milk protein', 'egg whites', 'brown rice crisp brown rice flour', 'sugar', 'molasses', 'salt', 'calcium carbonate', 'palm oil. produced on equipment that also processes peanuts', 'tree nuts', 'wheat.']","['soyproteinblendsoyprotein', 'tapioca', 'starch', 'salt', 'cornsyrup', 'chocolateflavoredcoatingsugar', 'palm oil', 'palm oil', 'cocoaprocessedwithalkali', 'nonfatmilk', 'soylecithin', 'vanilla', 'sugar', 'coconut', 'glycerin', 'solublecornfiber', 'canolaoil', 'water', 'flavor', 'gelatin', 'milkprotein', 'eggwhites', 'brownricecrispbrownriceflour', 'sugar', 'molasses', 'salt', 'calciumcarbonate', 'palm oil', 'treenuts', 'wheat']"
144,144,1196,818,144,73,"['Grocery', 'Chocolate Candy', 'Grocery & Gourmet Food', 'Candy', 'Candy & Chocolate', 'Candy & Chocolate Bars']",8.97,3.33,"['salt lecithin tbhq and citric acid', 'peanuts sugar vegetable oil palm oil shea oil sunflower oil palm kernel oil andor safflower oil dextrose nonfat milk corn syrup solids lactose contains or less of red beet extract', 'emulsifier', 'to maintain freshness vanillin', 'flavor tocopherols', 'to maintain freshness pgpr']","['saltlecithintbhqandcitricacid', 'palm oil', 'emulsifier', 'tomaintainfreshnessvanillin', 'flavortocopherols', 'tomaintainfreshnesspgpr']"
145,145,1197,1442,145,108,"['Grocery & Gourmet Food', 'Cookie Dough', 'Refrigerated Doughs', 'Breads & Bakery']",158.88,158.88,"['raisins', 'wheat flour', 'oats', 'margarine soybean oil', 'palm oil', 'water', 'salt', 'mono diglycerides', 'nonfat dry milk', 'soy lecithin', 'flavor', 'vitamin a palmitate', 'beta carotene', 'brown sugar', 'sugar', 'eggs', 'ginger ginger', 'cane sugar', 'baking soda', 'salt', 'baking powder sodium acid pyrophosphate', 'sodium bicarbonate', 'corn starch', 'monocalcium phosphate', 'cinnamon', 'madagascar vanilla', 'nutmeg', 'allspice.']","['raisins', 'wheatflour', 'oats', 'margarinesoybeanoil', 'palm oil', 'water', 'salt', 'monodiglycerides', 'nonfatdrymilk', 'soylecithin', 'flavor', 'vitaminapalmitate', 'betacarotene', 'brownsugar', 'sugar', 'eggs', 'gingerginger', 'canesugar', 'bakingsoda', 'salt', 'bakingpowdersodiumacidpyrophosphate', 'sodiumbicarbonate', 'cornstarch', 'monocalciumphosphate', 'cinnamon', 'madagascarvanilla', 'nutmeg', 'allspice']"
146,146,1204,8921,146,109,"['Breakfast Foods', 'Grocery & Gourmet Food', 'Toaster Pastries']",13.94,5.83,"['enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamin mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'sugar', 'soybean and palm oil', 'high fructose corn syrup', 'dextrose', 'corn syrup', 'semisweet chocolate chips sugar', 'chocolate', 'cocoa butter', 'dextrose', 'soy lecithin', 'contains two percent or less of cracker meal', 'salt', 'modified corn starch', 'calcium carbonate', 'and artificual', 'caramel', 'enriched flour', 'high fructose corn syrup', 'dextrose', 'corn syrup', 'semisweet chocolate chips', 'enriched flour wheat flour', 'niacin', 'reduced iron', 'vitamin b thiamin mononitrate', 'vitamin b riboflavin', 'folic acid', 'sugar', 'soybean and palm oil', 'high fructose corn syrup', 'dextrose', 'corn syrup', 'semisweet chocolate chips sugar', 'chocolate', 'dextrose', 'cocoa butter', 'soy lecithin', 'milkfat', 'vanilla', 'contains two percent or less of cracker meal', 'salt', 'modified corn starch', 'calcium carbonate', 'leavening baking soda', 'sodium aluminum phosphate', 'caramel', 'nonfat milk', 'gelatin', 'mono and diglycerides', 'sodium stearoyl lactylate', 'cornstarch', 'datem', 'and flavor', 'xanthan gum', 'added', 'yellow lake', 'blue lake', 'soy lecithin', 'red lake', 'yellow lake', 'vitamin a palmitate', 'niacinamide', 'egg whites', 'reduced iron', 'whey', 'vitamin b', 'vitamin b', 'vitamin b .']","['enrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminmononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'sugar', 'palm oil', 'highfructosecornsyrup', 'dextrose', 'cornsyrup', 'semisweetchocolatechipssugar', 'chocolate', 'cocoabutter', 'dextrose', 'soylecithin', 'containstwopercentorlessofcrackermeal', 'salt', 'modifiedcornstarch', 'calciumcarbonate', 'andartificual', 'caramel', 'enrichedflour', 'highfructosecornsyrup', 'dextrose', 'cornsyrup', 'semisweetchocolatechips', 'enrichedflourwheatflour', 'niacin', 'reducediron', 'vitaminbthiaminmononitrate', 'vitaminbriboflavin', 'folicacid', 'sugar', 'palm oil', 'highfructosecornsyrup', 'dextrose', 'cornsyrup', 'semisweetchocolatechipssugar', 'chocolate', 'dextrose', 'cocoabutter', 'soylecithin', 'milkfat', 'vanilla', 'containstwopercentorlessofcrackermeal', 'salt', 'modifiedcornstarch', 'calciumcarbonate', 'leaveningbakingsoda', 'sodiumaluminumphosphate', 'caramel', 'nonfatmilk', 'gelatin', 'monoanddiglycerides', 'sodiumstearoyllactylate', 'cornstarch', 'datem', 'andflavor', 'xanthangum', 'added', 'yellowlake', 'bluelake', 'soylecithin', 'redlake', 'yellowlake', 'vitaminapalmitate', 'niacinamide', 'eggwhites', 'reducediron', 'whey', 'vitaminb', 'vitaminb', 'vitaminb']"
147,147,1221,1930,147,17,"['Sandwich', 'Cookies', ' Chips & Snacks', 'Grocery & Gourmet Food', 'Cookies', 'Food & Beverage', 'Breads & Bakery', 'Food']",15.89,2.98,"['high fructose corn syrup', 'and flavor', 'unbleached enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'palm andor canola oil', 'caramel', 'salt', 'cocoa', 'soy lecithin. contains wheat', 'soy.', 'baking soda', 'cornstarch', 'sugar', 'unbleached enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate vitamin b', 'riboflavin vitamin b', 'folic acid', 'palm andor canola oil', 'graham flour', 'high fructose corn syrup', 'cocoa', 'salt', 'baking soda', 'soy lecithin', 'flavor', 'flavor', 'caramel color.', 'graham flour', 'sugar']","['highfructosecornsyrup', 'andflavor', 'unbleachedenrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'palm oil', 'caramel', 'salt', 'cocoa', 'soylecithincontainswheat', 'soy', 'bakingsoda', 'cornstarch', 'sugar', 'unbleachedenrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitratevitaminb', 'riboflavinvitaminb', 'folicacid', 'palm oil', 'grahamflour', 'highfructosecornsyrup', 'cocoa', 'salt', 'bakingsoda', 'soylecithin', 'flavor', 'flavor', 'caramelcolor', 'grahamflour', 'sugar']"
148,148,1233,1166,148,38,"['Grocery & Gourmet Food', 'Cookies', 'Wafers', 'Breads & Bakery']",18.95,18.95,"['filtered water', 'sweet rice flour', 'potato flour', 'palm fruit oil', 'potato starch', 'modified cellulose', 'sunflower lecithin.']","['filteredwater', 'sweetriceflour', 'potatoflour', 'palm oil', 'potatostarch', 'modifiedcellulose', 'sunflowerlecithin']"
149,149,1245,6749,149,110,"['Caramels', 'Grocery & Gourmet Food', 'Candy & Chocolate', 'Brittle', ' Caramel & Toffee']",6.99,6.99,"['maltitol syrup', 'heavy cream', 'xylitol', 'vanilla extract', 'palm oil', 'sea salt.']","['maltitolsyrup', 'heavycream', 'xylitol', 'vanillaextract', 'palm oil', 'seasalt']"
150,150,1255,6854,150,13,"['Household & Grocery', 'Candy', 'Household and Grocery', 'Product', 'Chocolates']",2.19,1.99,"['partially hydrogenated soybean oil', 'glycerin', 'peanut butter peanuts', 'palm oil', 'salt', 'corn syrup', 'partially hydrogenated soybean oil', 'milk chocolate sugar', 'skim milk', 'sugar', 'vegetable oil hydrogenated palm kernel oil', 'peanuts', 'corn syrup solids', 'flavor', 'chocolate', 'calcium carbonate', 'vegetable oil', 'cocoa butter', 'flavor', 'milkfat', 'milk chocolate sugar', 'cocoa butter', 'chocolate', 'skim milk', 'lactose', 'milkfat', 'soy lecithin', 'flavor', 'invert sugar', 'rapeseed oil and cottonseed oil andor partially hydrogenated palm kernel oil', 'egg whites', 'tbhq to maintain freshness.', 'lactose', 'milk chocolate sugar', 'cocoa butter', 'chocolate', 'skim milk', 'lactose', 'milkfat', 'soy lecithin', 'flavor', 'peanut butter peanuts', 'partially hydrogenated soybean oil', 'peanuts', 'sugar', 'corn syrup', 'lactose', 'invert sugar', 'corn syrup solids', 'vegetable oil hydrogenated palm kernel oil', 'palm oil', 'rapeseed oil and cottonseed oil and', 'soy lecithin', 'less than dextrose', 'peanut butter peanuts', 'partially hydrogenated soybean oil']","['partiallyhydrogenatedsoybeanoil', 'glycerin', 'peanutbutterpeanuts', 'palm oil', 'salt', 'cornsyrup', 'partiallyhydrogenatedsoybeanoil', 'milkchocolatesugar', 'skimmilk', 'sugar', 'palm oil', 'peanuts', 'cornsyrupsolids', 'flavor', 'chocolate', 'calciumcarbonate', 'vegetableoil', 'cocoabutter', 'flavor', 'milkfat', 'milkchocolatesugar', 'cocoabutter', 'chocolate', 'skimmilk', 'lactose', 'milkfat', 'soylecithin', 'flavor', 'invertsugar', 'palm oil', 'eggwhites', 'tbhqtomaintainfreshness', 'lactose', 'milkchocolatesugar', 'cocoabutter', 'chocolate', 'skimmilk', 'lactose', 'milkfat', 'soylecithin', 'flavor', 'peanutbutterpeanuts', 'partiallyhydrogenatedsoybeanoil', 'peanuts', 'sugar', 'cornsyrup', 'lactose', 'invertsugar', 'cornsyrupsolids', 'palm oil', 'palm oil', 'rapeseedoilandcottonseedoiland', 'soylecithin', 'lessthandextrose', 'peanutbutterpeanuts', 'partiallyhydrogenatedsoybeanoil']"
151,151,1264,1752,151,111,"['Grocery', 'Bakery & Bread', 'Grocery & Gourmet Food', 'Tortillas', ' Pitas & Wraps', 'Tortillas', ' Pitas Wraps', 'Food & Beverage', 'Bakery Bread', 'Breads & Bakery', 'Flatbreads', 'Breads', 'Fresh Food', 'Food']",4.26,3.78,"['water', 'vegetable shortening', 'and sorbic acid .', 'thiamine mononitrate', 'enriched wheat flour wheat flour', 'riboflavin', 'folic acid', 'corn starch', 'calcium propionate', 'cellulose gum', 'dough conditioners fumaric acid', 'sodium metabisulfite andor mono and diglycerides', 'vegetable shortening interesterified soybean oil', 'enriched bleached flour watervegetable shortening contains or less of saltsugarbaking sodasodium acid pyrophosphatedistilled monoglyceridesenzymesfumaric acidand calcium propionateand sorbic acid .', 'hydrogenated soybean oil andor palm oil', 'distilled monoglycerides', 'calcium sulfate', 'leavening sodium bicarbonate', 'sodium aluminum sulfate', 'corn starch', 'monocalcium phosphate andor sodium acid pyrophosphate', 'calcium sulfate', 'and calcium propionate', 'dough conditioners fumaric acid', 'sugar', 'enriched bleached wheat flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'enzymes', 'wheat starch', 'vegetable shortening interesterified soybean oil', 'hydrogenated soybean oil andor palm oil', 'monocalcium phosphate andor sodium acid pyrophosphate', 'citric acid', 'sodium acid pyrophosphate', 'sodium metabisulfite andor mono and diglycerides', 'reduced iron', 'fumaric acid', 'contains or less of salt', 'calcium carbonate', 'enriched bleached flour flour', 'antioxidants tocopherols', 'niacin', 'sodium aluminum sulfate', 'and sorbic acid .', 'ascorbic acid', 'antioxidants tocopherols', 'ascorbic acid', 'citric acid', 'guar gum', 'calcium propionate and sorbic acid', 'baking soda', 'leavening sodium bicarbonate']","['water', 'vegetableshortening', 'andsorbicacid', 'thiaminemononitrate', 'enrichedwheatflourwheatflour', 'riboflavin', 'folicacid', 'cornstarch', 'calciumpropionate', 'cellulosegum', 'doughconditionersfumaricacid', 'sodiummetabisulfiteandormonoanddiglycerides', 'vegetableshorteninginteresterifiedsoybeanoil', 'enrichedbleachedflourwatervegetableshorteningcontainsorlessofsaltsugarbakingsodasodiumacidpyrophosphatedistilledmonoglyceridesenzymesfumaricacidandcalciumpropionateandsorbicacid', 'palm oil', 'distilledmonoglycerides', 'calciumsulfate', 'leaveningsodiumbicarbonate', 'sodiumaluminumsulfate', 'cornstarch', 'monocalciumphosphateandorsodiumacidpyrophosphate', 'calciumsulfate', 'andcalciumpropionate', 'doughconditionersfumaricacid', 'sugar', 'enrichedbleachedwheatflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'enzymes', 'wheatstarch', 'vegetableshorteninginteresterifiedsoybeanoil', 'palm oil', 'monocalciumphosphateandorsodiumacidpyrophosphate', 'citricacid', 'sodiumacidpyrophosphate', 'sodiummetabisulfiteandormonoanddiglycerides', 'reducediron', 'fumaricacid', 'containsorlessofsalt', 'calciumcarbonate', 'enrichedbleachedflourflour', 'antioxidantstocopherols', 'niacin', 'sodiumaluminumsulfate', 'andsorbicacid', 'ascorbicacid', 'antioxidantstocopherols', 'ascorbicacid', 'citricacid', 'guargum', 'calciumpropionateandsorbicacid', 'bakingsoda', 'leaveningsodiumbicarbonate']"
152,152,1267,3277,152,112,"['Grocery & Gourmet Food', 'Sports Nutrition', 'Health & Household', 'Nutrition Bars', 'Protein Bars']",12.0,12.0,"['protein blend whey protein isolate', 'whey protein concentrate', 'milk protein isolate', 'soy protein isolate', 'high protein chocolate coating sugar', 'palm kernel oil', 'whey protein concentrate', 'cocoa powder', 'soy lecithin an emulsifier', 'vanilla', 'caramel layer maltitol', 'sweetened condensed milk', 'butter', 'coconut oil', 'corn starch', 'caramel', 'soy protein crisps', 'hydrolyzed gelatin', 'glycerine', 'water', 'palm kernel oil', 'peanut paste peanuts', 'salt', 'palm oil', 'soy lecithin', 'salt.']","['proteinblendwheyproteinisolate', 'wheyproteinconcentrate', 'milkproteinisolate', 'soyproteinisolate', 'highproteinchocolatecoatingsugar', 'palm oil', 'wheyproteinconcentrate', 'cocoapowder', 'soylecithinanemulsifier', 'vanilla', 'caramellayermaltitol', 'sweetenedcondensedmilk', 'butter', 'coconutoil', 'cornstarch', 'caramel', 'soyproteincrisps', 'hydrolyzedgelatin', 'glycerine', 'water', 'palm oil', 'peanutpastepeanuts', 'salt', 'palm oil', 'soylecithin', 'salt']"
153,153,1287,1326,153,113,"['Pastries & Bakery', 'Grocery & Gourmet Food', 'Pastries', 'Breads & Bakery']",24.95,23.88,"['bleached enriched flour wheat flour', 'malted barley flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'sugar', 'water', 'margarine palm oil', 'water', 'salt', 'monoglycerides', 'whey', 'sodium benzoate', 'and flavor', 'citric acid', 'beta carotene', 'vitamin a palimitate', 'egg whites', 'contains less than of each of the following yeast', 'dextrose', 'monoand diglycerides', 'defatted enzyme soy flour', 'guar gum', 'wheat gluten', 'leavening sodium acid pyrophosphate', 'baking soda', 'ammonium sulfate', 'salt', 'enzymes', 'calcium sulfate', 'preservatives calcium propionate', 'potassium sorbate', 'tocopherols', 'beta carotene', 'yeast', 'eggs', 'cinnamon', 'palm oil', 'calcium carbonate', 'corn starch', 'cocoa', 'fumaric acid', 'molasses', 'xanthan gum', 'agar', 'sodium hexametaphosphate', 'nonfat milk', 'whey', 'sodium steroyl lactylate', 'ascorbic acid added as a dough conditioner', 'artificial', 'titanium dioxide', 'monocalcium phosphate', 'soybean oil', 'soy lecithin.']","['bleachedenrichedflourwheatflour', 'maltedbarleyflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'sugar', 'water', 'palm oil', 'water', 'salt', 'monoglycerides', 'whey', 'sodiumbenzoate', 'andflavor', 'citricacid', 'betacarotene', 'vitaminapalimitate', 'eggwhites', 'containslessthanofeachofthefollowingyeast', 'dextrose', 'monoanddiglycerides', 'defattedenzymesoyflour', 'guargum', 'wheatgluten', 'leaveningsodiumacidpyrophosphate', 'bakingsoda', 'ammoniumsulfate', 'salt', 'enzymes', 'calciumsulfate', 'preservativescalciumpropionate', 'potassiumsorbate', 'tocopherols', 'betacarotene', 'yeast', 'eggs', 'cinnamon', 'palm oil', 'calciumcarbonate', 'cornstarch', 'cocoa', 'fumaricacid', 'molasses', 'xanthangum', 'agar', 'sodiumhexametaphosphate', 'nonfatmilk', 'whey', 'sodiumsteroyllactylate', 'ascorbicacidaddedasadoughconditioner', 'artificial', 'titaniumdioxide', 'monocalciumphosphate', 'soybeanoil', 'soylecithin']"
154,154,1297,1000,154,15,"['Grocery', 'Grocery & Gourmet Food', 'Cookies', 'Chocolate Chip', 'Breads & Bakery']",41.88,7.4,"['glutenfree flour brown rice flour', 'potato starch', 'tapioca flour', 'semisweet chocolate chips', 'palm oil shortening', 'brown sugar', 'cane sugar', 'fructose', 'brown rice syrup', 'unsulphared molasses', 'water', 'grape juice', 'rice dextrin', 'egg replacer potato starch', 'tapoica flour', 'leavening calcium lactate', 'calcium carbonatecitric acid', 'cellulose gum', 'carbohydrate gum', 'prebiotic tapioca fiber', 'vanilla extract', 'baking soda', 'sea salt', 'xanthan gum', 'sunflower lecithin. calcium lactate is not dairyderived', 'and it does not contain lactose.', 'glutenfree flour brown rice flour', 'potato starch', 'tapioca flour', 'semisweet chocolate chips evaporated cane juice', 'nonalcoholic chocolate liquor', 'nondairy cocoa butter', 'palm oil shortening', 'brown sugar', 'evaporated cane juice', 'fructose', 'brown rice syrup', 'unsulphured molasses', 'water', 'grape juice', 'rice dextrin', 'egg replacer potato starch', 'tapioca flour', 'leavening calcium lactate', 'calcium carbonate', 'citric acid', 'cellulose gum', 'carbohydrate gum', 'prebiotic tapioca fiber', 'vanilla extract', 'baking soda', 'sea salt', 'xanthan gum', 'sunflower lecithin.']","['glutenfreeflourbrownriceflour', 'potatostarch', 'tapiocaflour', 'semisweetchocolatechips', 'palm oil', 'brownsugar', 'canesugar', 'fructose', 'brownricesyrup', 'unsulpharedmolasses', 'water', 'grapejuice', 'ricedextrin', 'eggreplacerpotatostarch', 'tapoicaflour', 'leaveningcalciumlactate', 'calciumcarbonatecitricacid', 'cellulosegum', 'carbohydrategum', 'prebiotictapiocafiber', 'vanillaextract', 'bakingsoda', 'seasalt', 'xanthangum', 'sunflowerlecithincalciumlactateisnotdairyderived', 'anditdoesnotcontainlactose', 'glutenfreeflourbrownriceflour', 'potatostarch', 'tapiocaflour', 'semisweetchocolatechipsevaporatedcanejuice', 'nonalcoholicchocolateliquor', 'nondairycocoabutter', 'palm oil', 'brownsugar', 'evaporatedcanejuice', 'fructose', 'brownricesyrup', 'unsulphuredmolasses', 'water', 'grapejuice', 'ricedextrin', 'eggreplacerpotatostarch', 'tapiocaflour', 'leaveningcalciumlactate', 'calciumcarbonate', 'citricacid', 'cellulosegum', 'carbohydrategum', 'prebiotictapiocafiber', 'vanillaextract', 'bakingsoda', 'seasalt', 'xanthangum', 'sunflowerlecithin']"
155,155,1298,925,155,114,"['Grocery & Gourmet Food', 'Snack Foods', 'Pretzels', 'Breads & Bakery', 'Breads']",32.16,14.99,"['enriched flour wheat flour', 'niacin', 'reduced iron', 'thiamine mononitrate', 'riboflavin', 'folic acid', 'palm oil', 'water', 'maltodextrin', 'salt', 'dried cayenne pepper sauce cayenne peppers', 'vinegar', 'salt', 'garlic', 'sodium diacetate', 'modified corn starch', 'monosodium glutamate', 'yeast', 'vinegar', 'paprika extract', 'citric acid', 'garlic powder', 'caramel', 'disodium inosinate and guanylate', 'lactic acid', 'soda.']","['enrichedflourwheatflour', 'niacin', 'reducediron', 'thiaminemononitrate', 'riboflavin', 'folicacid', 'palm oil', 'water', 'maltodextrin', 'salt', 'driedcayennepeppersaucecayennepeppers', 'vinegar', 'salt', 'garlic', 'sodiumdiacetate', 'modifiedcornstarch', 'monosodiumglutamate', 'yeast', 'vinegar', 'paprikaextract', 'citricacid', 'garlicpowder', 'caramel', 'disodiuminosinateandguanylate', 'lacticacid', 'soda']"
